iter	Passed	Remaining
229	564	1889
230	565	1883
231	568	1883
232	570	1877
233	571	1871
234	573	1868
235	575	1864
236	577	1859
237	580	1858
238	581	1852
239	583	1847
240	584	1841
241	585	1834
242	586	1828
243	588	1823
244	591	1822
245	592	1816
246	594	1811
247	595	1805
248	596	1799
249	598	1794
250	599	1788
251	602	1789
252	604	1785
253	605	1779
254	607	1773
255	608	1769
256	610	1763
257	611	1758
258	615	1760
259	616	1755
260	618	1750
261	619	1745
262	621	1741
263	622	1736
264	624	1731
265	625	1727
266	627	1722
267	628	1717
268	630	1712
269	631	1708
270	633	1703
271	634	1698
272	635	1693
273	637	1688
274	639	1685
275	640	1680
276	643	1680
277	645	1675
278	646	1670
279	647	1665
280	649	1661
281	650	1656
282	652	1651
283	657	1658
284	659	1653
285	660	1649
286	661	1644
287	663	1639
288	664	1634
289	669	1639
290	671	1636
291	672	1631
292	674	1626
293	675	1622
294	677	1618
295	678	1613
296	682	1614
297	683	1610
298	684	1605
299	685	1600
300	687	1596
301	688	1592
302	690	1587
303	694	1589
304	696	1586
305	697	1581
306	698	1577
307	700	1573
308	701	1569
309	704	1568
310	706	1564
311	707	1559
312	708	1555
313	709	1550
314	711	1546
315	712	1542
316	713	1538
317	717	1537
318	718	1533
319	719	1528
320	720	1524
321	722	1520
322	723	1516
323	724	1511
324	729	1514
325	730	1510
326	731	1506
327	733	1502
328	735	1499
329	736	1495
330	737	1491
331	741	1491
332	743	1488
333	745	1485
334	746	1481
335	748	1479
336	749	1475
337	753	1474
338	755	1472
339	756	1469
340	758	1465
341	760	1462
342	763	1461
343	764	1458
344	766	1454
345	767	1451
346	769	1447
347	770	1443
348	771	1439
349	776	1441
350	777	1437
351	778	1433
352	780	1430
353	781	1426
354	783	1422
355	784	1418
356	788	1419
357	789	1416
358	790	1412
359	792	1408
360	793	1404
361	794	1400
362	796	1396
363	800	1399
364	802	1395
365	803	1391
366	805	1388
367	806	1384
368	807	1381
369	810	1379
370	811	1376
371	812	1372
372	814	1368
373	815	1365
374	816	1361
375	818	1357
376	819	1353
377	820	1350
378	821	1346
379	823	1343
380	824	1339
381	825	1336
382	827	1332
383	828	1329
384	831	1328
385	833	1325
386	834	1322
387	836	1319
388	837	1316
389	839	1313
390	842	1311
391	844	1309
392	845	1306
393	846	1302
394	847	1298
395	849	1295
396	850	1291
397	856	1295
398	858	1293
399	860	1290
400	861	1286
401	862	1283
402	864	1280
403	866	1278
404	868	1276
405	870	1273
406	871	1269
407	872	1265
408	874	1263
409	875	1260
410	877	1257
411	881	1257
412	882	1254
413	883	1250
414	884	1247
415	886	1244
416	887	1241
417	888	1237
418	892	1237
419	893	1233
420	894	1230
421	896	1227
422	897	1224
423	898	1221
424	900	1217
425	902	1216
426	903	1212
427	904	1209
428	906	1206
429	907	1203
430	909	1200
431	910	1197
432	914	1197
433	916	1194
434	917	1191
435	918	1188
436	919	1185
437	921	1182
438	922	1179
439	925	1178
440	927	1175
441	928	1172
442	929	1168
443	930	1165
444	932	1162
445	933	1159
446	934	1156
447	938	1156
448	939	1153
449	940	1149
450	942	1146
451	943	1144
452	944	1140
453	946	1137
454	950	1138
455	951	1135
456	953	1132
457	954	1129
458	956	1126
459	957	1123
460	959	1122
461	962	1120
462	963	1117
463	964	1114
464	966	1111
465	967	1108
466	968	1105
467	970	1102
468	973	1102
469	975	1099
470	976	1096
471	978	1094
472	979	1091
473	980	1088
474	981	1084
475	982	1082
476	984	1079
477	985	1076
478	987	1073
479	988	1070
480	989	1067
481	991	1065
482	993	1063
483	994	1060
484	995	1057
485	997	1054
486	998	1052
487	999	1049
488	1005	1050
489	1006	1047
490	1008	1044
491	1009	1042
492	1010	1039
493	1011	1036
494	1015	1035
495	1016	1033
496	1018	1031
497	1020	1028
498	1021	1025
499	1023	1023
500	1025	1021
501	1028	1020
502	1029	1017
503	1031	1014
504	1032	1011
505	1033	1009
506	1035	1006
507	1036	1003
508	1039	1002
509	1041	1000
510	1042	997
511	1043	994
512	1045	992
513	1046	989
514	1048	987
515	1051	986
516	1053	984
517	1054	981
518	1055	978
519	1057	975
520	1058	973
521	1060	970
522	1063	970
523	1065	967
524	1066	964
525	1067	962
526	1068	959
527	1071	957
528	1074	956
529	1076	954
530	1077	951
531	1078	948
532	1079	946
533	1081	943
534	1082	940
535	1085	939
536	1087	937
537	1088	934
538	1089	932
539	1091	929
540	1092	927
541	1093	924
542	1096	922
543	1098	920
544	1099	918
545	1100	915
546	1102	913
547	1103	910
548	1105	907
549	1107	906
550	1109	903
551	1110	901
552	1111	898
553	1113	896
554	1114	893
555	1115	891
556	1118	889
557	1120	887
558	1121	884
559	1122	882
560	1124	879
561	1125	877
562	1127	874
563	1128	872
564	1133	872
565	1134	870
566	1137	868
567	1138	865
568	1139	863
569	1144	863
570	1145	860
571	1147	858
572	1148	855
573	1150	853
574	1151	850
575	1152	848
576	1157	848
577	1159	846
578	1160	844
579	1162	841
580	1163	839
581	1164	836
582	1165	833
583	1170	834
584	1172	831
585	1173	829
586	1174	826
587	1175	823
588	1177	821
589	1178	818
590	1183	819
591	1185	816
592	1186	814
593	1187	811
594	1189	809
595	1190	806
596	1191	804
597	1194	802
598	1196	800
599	1197	798
600	1198	795
601	1199	793
602	1201	791
603	1203	788
604	1206	787
605	1207	785
606	1208	782
607	1209	780
608	1211	777
609	1212	775
610	1214	773
611	1217	772
612	1219	769
613	1220	767
614	1221	764
615	1223	762
616	1224	760
617	1226	757
618	1229	756
619	1231	754
620	1232	752
621	1233	749
622	1234	747
623	1236	745
624	1239	743
625	1240	741
626	1242	738
627	1243	736
628	1244	734
629	1245	731
630	1247	729
631	1248	726
632	1252	725
633	1253	723
634	1254	721
635	1256	718
636	1257	716
637	1259	714
638	1261	712
639	1264	711
640	1265	708
641	1266	706
642	1268	704
643	1269	701
644	1271	699
645	1272	697
646	1275	696
647	1277	693
648	1278	691
649	1279	689
650	1280	686
651	1282	684
652	1284	682
653	1287	681
654	1289	678
655	1290	676
656	1291	674
657	1292	671
658	1294	669
659	1295	667
660	1297	665
661	1299	663
662	1300	661
663	1302	658
664	1303	656
665	1305	654
666	1306	652
667	1309	650
668	1310	648
669	1311	646
670	1313	643
671	1314	641
672	1315	639
673	1317	637
674	1318	634
675	1321	633
676	1323	631
677	1324	629
678	1326	626
679	1327	624
680	1328	622
681	1330	620
682	1333	618
683	1334	616
684	1336	614
685	1337	612
686	1338	609
687	1340	607
688	1341	605
689	1345	604
690	1346	602
691	1347	599
692	1349	597
693	1350	595
694	1351	593
695	1353	591
696	1357	590
697	1359	588
698	1360	585
699	1362	583
700	1363	581
701	1364	579
702	1368	578
703	1369	576
704	1371	573
705	1372	571
706	1374	569
707	1375	567
708	1377	565
709	1382	564
710	1384	562
711	1385	560
712	1386	558
713	1388	556
714	1389	553
715	1391	551
716	1392	549
717	1394	547
718	1395	545
719	1396	543
720	1398	541
721	1399	538
722	1400	536
723	1404	535
724	1405	533
725	1406	530
726	1407	528
727	1409	526
728	1410	524
729	1412	522
730	1415	521
731	1417	518
732	1418	516
733	1419	514
734	1421	512
735	1423	510
736	1428	509
737	1430	507
738	1432	505
739	1433	503
740	1435	501
741	1436	499
742	1437	497
743	1441	495
744	1442	493
745	1443	491
746	1444	489
747	1445	487
748	1447	484
749	1448	482
750	1450	481
751	1452	478
752	1453	476
753	1455	474
754	1456	472
755	1457	470
756	1458	468
757	1462	466
758	1463	464
759	1464	462
760	1466	460
761	1467	458
762	1468	456
763	1470	454
764	1473	452
765	1475	450
766	1476	448
767	1477	446
768	1479	444
769	1480	442
770	1481	440
771	1485	438
772	1487	436
773	1488	434
774	1489	432
775	1491	430
776	1492	428
777	1493	426
778	1498	425
779	1499	422
780	1500	420
781	1502	418
782	1503	416
783	1504	414
784	1505	412
785	1510	411
786	1512	409
787	1513	407
788	1514	405
789	1516	403
790	1517	400
791	1518	398
792	1523	397
793	1524	395
794	1526	393
795	1527	391
796	1528	389
797	1530	387
798	1531	385
799	1534	383
800	1535	381
801	1537	379
802	1538	377
803	1539	375
804	1540	373
805	1542	371
806	1543	369
807	1547	367
808	1548	365
809	1549	363
810	1550	361
811	1552	359
812	1553	357
813	1555	355
814	1558	353
815	1560	351
816	1561	349
817	1562	347
818	1564	345
819	1565	343
820	1567	341
821	1570	339
822	1571	338
823	1572	335
824	1574	333
825	1575	331
826	1577	329
827	1578	327
828	1581	326
829	1582	324
830	1583	322
831	1585	320
832	1586	318
833	1588	316
834	1589	314
835	1591	312
836	1593	310
837	1594	308
838	1595	306
839	1597	304
840	1598	302
841	1600	300
842	1602	298
843	1603	296
844	1605	294
845	1606	292
846	1608	290
847	1609	288
848	1610	286
849	1613	284
850	1614	282
851	1616	280
852	1617	278
853	1618	276
854	1620	274
855	1621	272
856	1625	271
857	1627	269
858	1628	267
859	1629	265
860	1630	263
861	1632	261
862	1634	259
863	1636	257
864	1638	255
865	1639	253
866	1640	251
867	1642	249
868	1643	247
869	1644	245
870	1645	243
871	1649	242
872	1650	240
873	1686	243
874	1687	241
875	1690	239
876	1693	237
877	1696	235
878	1698	233
879	1700	231
880	1702	229
881	1704	228
882	1706	226
883	1708	224
884	1709	222
885	1711	220
886	1712	218
887	1714	216
888	1715	214
889	1717	212
890	1719	210
891	1720	208
892	1722	206
893	1737	206
894	1739	204
895	1741	202
896	1742	200
897	1744	198
898	1746	196
899	1748	194
900	1754	192
901	1756	190
902	1758	188
903	1759	186
904	1760	184
905	1763	182
906	1765	181
907	1766	179
908	1768	177
909	1769	175
910	1770	172
911	1772	170
912	1773	169
913	1776	167
914	1777	165
915	1779	163
916	1780	161
917	1781	159
918	1783	157
919	1785	155
920	1789	153
921	1791	151
922	1793	149
923	1795	147
924	1807	146
925	1819	145
926	1823	143
927	1826	141
928	1827	139
929	1829	137
930	1831	135
931	1833	133
932	1836	131
933	1838	129
934	1840	127
935	1842	125
936	1843	123
937	1844	121
938	1846	119
939	1849	118
940	1851	116
941	1853	114
942	1854	112
943	1855	110
944	1857	108
945	1858	106
946	1860	104
947	1863	102
948	1864	100
949	1866	98
950	1867	96
951	1869	94
952	1870	92
953	1872	90
954	1875	88
955	1876	86
956	1878	84
957	1879	82
958	1880	80
959	1882	78
960	1883	76
961	1886	74
962	1888	72
963	1889	70
964	1891	68
965	1893	66
966	1894	64
967	1898	62
968	1899	60
969	1901	58
970	1902	56
971	1904	54
972	1905	52
973	1907	50
974	1909	48
975	1911	47
976	1913	45
977	1914	43
978	1916	41
979	1917	39
980	1921	37
981	1923	35
982	1924	33
983	1925	31
984	1927	29
985	1928	27
986	1931	25
987	1934	23
988	1935	21
989	1937	19
990	1938	17
991	1940	15
992	1941	13
993	1943	11
994	1946	9
995	1948	7
996	1949	5
997	1950	3
998	1952	1
999	1953	0
